2011-01-05 15:08:34 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/Users/kwheeler/Sites/lookbook/webapp/cake/libs/debugger.php, line 684]
2011-01-10 00:28:38 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:39 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:39 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:39 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:28:40 Notice: Notice (8): Undefined variable: ha in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/users/login.ctp, line 5]
2011-01-10 00:32:36 Notice: Notice (8): Undefined property: ConnectComponent::$user in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 8]
2011-01-10 00:32:36 Notice: Notice (8): Undefined property: ConnectComponent::$user in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 8]
2011-01-10 00:32:37 Notice: Notice (8): Undefined property: ConnectComponent::$user in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 8]
2011-01-10 00:32:38 Notice: Notice (8): Undefined property: ConnectComponent::$user in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 8]
2011-01-10 00:33:01 Notice: Notice (8): Undefined property: ConnectComponent::$user in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 9]
2011-01-10 00:33:01 Notice: Notice (8): Undefined property: ConnectComponent::$user in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 9]
2011-01-10 00:48:43 Notice: Notice (8): Undefined variable: facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:48:45 Notice: Notice (8): Undefined variable: facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:49:19 Notice: Notice (8): Undefined property: ConnectComponent::$logout in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:55:16 Notice: Notice (8): Undefined property: ConnectComponent::$logout in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:55:18 Notice: Notice (8): Undefined property: ConnectComponent::$logout in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:56:13 Notice: Notice (8): Undefined variable: facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:56:20 Notice: Notice (8): Undefined property: UsersController::$facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:57:18 Notice: Notice (8): Undefined property: UsersController::$facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 00:57:19 Notice: Notice (8): Undefined property: UsersController::$facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 25]
2011-01-10 01:09:21 Notice: Notice (8): Undefined property: View::$Connect in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 36]
2011-01-10 01:16:43 Notice: Notice (8): Undefined index: email in [/Users/kenwheeler/Sites/lookbook/webapp/app/plugins/facebook/controllers/components/connect.php, line 109]
2011-01-10 01:17:07 Notice: Notice (8): Undefined property: ConnectComponent::$facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/plugins/facebook/controllers/components/connect.php, line 109]
2011-01-10 01:17:33 Notice: Notice (8): Undefined property: ConnectComponent::$facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/plugins/facebook/controllers/components/connect.php, line 109]
2011-01-10 01:17:43 Notice: Notice (8): Undefined variable: facebook in [/Users/kenwheeler/Sites/lookbook/webapp/app/plugins/facebook/controllers/components/connect.php, line 109]
2011-01-10 01:17:55 Notice: Notice (8): Undefined property: ConnectComponent::$Connect in [/Users/kenwheeler/Sites/lookbook/webapp/app/plugins/facebook/controllers/components/connect.php, line 109]
2011-01-10 01:24:00 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 46]
2011-01-10 01:24:01 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 46]
2011-01-10 01:24:01 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 46]
2011-01-10 01:24:01 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 46]
2011-01-10 01:24:23 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 46]
2011-01-10 01:25:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:15 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:15 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:15 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:16 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:18 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:18 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:18 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:19 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:30 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:30 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:30 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 01:25:31 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kenwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:17:22 Notice: Notice (8): Undefined variable: facebook in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 4]
2011-01-10 09:17:26 Notice: Notice (8): Undefined variable: facebook in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 4]
2011-01-10 09:17:26 Notice: Notice (8): Undefined variable: facebook in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 4]
2011-01-10 09:17:27 Notice: Notice (8): Undefined variable: facebook in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 4]
2011-01-10 09:17:28 Notice: Notice (8): Undefined variable: facebook in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 4]
2011-01-10 09:17:29 Notice: Notice (8): Undefined variable: facebook in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 4]
2011-01-10 09:25:08 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:25:08 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:25:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:25:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:31:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:31:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:31:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:31:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:32:00 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:32:00 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:32:00 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:32:00 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:34:22 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:34:23 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 09:34:23 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 11:43:54 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 13:48:55 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 13:48:57 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 13:56:40 Notice: Notice (8): Undefined variable: facebook_id in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 3]
2011-01-10 13:57:02 Notice: Notice (8): Undefined index:  facebook_id in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 3]
2011-01-10 13:57:03 Notice: Notice (8): Undefined index:  facebook_id in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 3]
2011-01-10 13:57:19 Notice: Notice (8): Undefined index:  facebook_id in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 5]
2011-01-10 13:57:31 Notice: Notice (8): Trying to get property of non-object in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 5]
2011-01-10 13:57:32 Notice: Notice (8): Trying to get property of non-object in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 5]
2011-01-10 13:59:25 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 13:59:26 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 13:59:26 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 13:59:26 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 14:03:43 Notice: Notice (8): Undefined property: View::$Auth in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 2]
2011-01-10 14:03:43 Notice: Notice (8): Trying to get property of non-object in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 2]
2011-01-10 14:03:48 Notice: Notice (8): Undefined property: View::$Auth in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 2]
2011-01-10 14:03:48 Notice: Notice (8): Trying to get property of non-object in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 2]
2011-01-10 14:21:25 Notice: Notice (8): Undefined property: UsersController::$Friend in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 41]
2011-01-10 14:26:07 Notice: Notice (8): Undefined property: UsersController::$Friend in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 42]
2011-01-10 14:27:40 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 43]
2011-01-10 14:27:40 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 46]
2011-01-10 14:28:13 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 43]
2011-01-10 14:28:13 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 46]
2011-01-10 14:28:18 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 43]
2011-01-10 14:28:18 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 46]
2011-01-10 14:28:28 Notice: Notice (8): Undefined property: UsersController::$user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 43]
2011-01-10 14:28:28 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 46]
2011-01-10 14:29:15 Notice: Notice (8): Undefined variable: user in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/users_controller.php, line 46]
2011-01-10 14:30:48 Notice: Notice (8): Undefined variable: following in [/Users/kwheeler/Sites/lookbook/webapp/app/views/users/view.ctp, line 3]
2011-01-10 14:32:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 14:32:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 14:32:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 14:32:09 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 15:02:58 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 15:02:58 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 15:02:58 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
2011-01-10 15:02:59 Notice: Notice (8): Undefined variable: facebookUser in [/Users/kwheeler/Sites/lookbook/webapp/app/views/layouts/default.ctp, line 35]
